Group,Date,TemperatureC,HOURLYRelativeHumidity,HOURLYWindSpeed
Winona,5/8/2018 10:55,25,28,7
Winona,5/8/2018 10:56,25,28,7
Winona,5/8/2018 11:15,25,28,8
Winona,5/8/2018 11:35,25,28,7
Winona,5/8/2018 11:36,25,28,7
Winona,5/8/2018 11:55,25,28,10
Winona,5/8/2018 11:56,25,28,10
Winona,5/8/2018 12:15,26,26,6
Winona,5/8/2018 12:35,26,26,9
Winona,5/8/2018 12:36,26,26,7
Winona,5/8/2018 12:55,25,24,7
Winona,5/8/2018 12:56,25,24,7
Winona,5/8/2018 13:15,25,24,6
Winona,5/8/2018 13:35,25,28,3
Winona,5/8/2018 13:36,25,28,3
Winona,5/8/2018 13:55,24,29,3
Winona,5/8/2018 13:56,24,29,0
Winona,5/8/2018 14:15,25,26,5
Winona,5/8/2018 14:35,25,28,0
Winona,5/8/2018 14:36,25,28,0
Winona,5/8/2018 14:55,25,28,5
Winona,5/8/2018 14:56,25,28,6
Winona,5/8/2018 15:15,25,30,0
Winona,5/8/2018 15:35,25,30,0
Winona,5/8/2018 15:36,25,30,0
Winona,5/8/2018 15:55,23,33,0
Winona,5/8/2018 15:56,23,33,0
Winona,5/8/2018 16:15,25,28,3
Winona,5/8/2018 16:35,25,28,0
Winona,5/8/2018 16:36,25,28,0
Winona,5/8/2018 16:55,22,50,10
Winona,5/8/2018 16:56,22,50,11
Winona,5/8/2018 17:15,21,43,10
Winona,5/8/2018 17:35,21,43,9
Winona,5/8/2018 17:36,21,46,10
Winona,5/8/2018 17:55,21,50,0
Winona,5/8/2018 17:56,20,53,0
Winona,5/8/2018 18:15,18,60,6
Winona,5/8/2018 18:35,17,68,7
Winona,5/8/2018 18:36,17,68,6
Winona,5/8/2018 18:55,16,72,0
Winona,5/8/2018 18:56,16,72,0
Winona,5/8/2018 19:15,17,64,0
Winona,5/8/2018 19:35,17,64,0
Winona,5/8/2018 19:36,17,64,0
Winona,5/8/2018 19:55,17,68,0
Winona,5/8/2018 19:56,17,68,0
Winona,5/8/2018 20:15,16,77,0
Winona,5/8/2018 20:35,16,77,0
Winona,5/8/2018 20:36,16,77,0
Winona,5/8/2018 20:55,16,77,0
Winona,5/8/2018 20:56,16,77,0
Winona,5/8/2018 21:15,16,77,0
Winona,5/8/2018 21:35,16,77,0
Winona,5/8/2018 21:36,16,77,0
Winona,5/8/2018 21:55,15,82,0
Winona,5/8/2018 21:56,15,82,0
Winona,5/8/2018 23:59,NA,NA,NA
Winona,5/9/2018 0:55,15,77,0
Winona,5/9/2018 0:56,15,77,3
Winona,5/9/2018 1:15,15,82,5
Winona,5/9/2018 1:35,14,88,0
Winona,5/9/2018 1:36,14,88,0
Winona,5/9/2018 1:55,15,82,0
Winona,5/9/2018 1:56,15,82,0
Winona,5/9/2018 2:16,13,94,0
Winona,5/9/2018 2:35,13,94,5
Winona,5/9/2018 2:36,13,94,3
Winona,5/9/2018 2:55,13,94,25
Winona,5/9/2018 2:56,13,94,26
Winona,5/9/2018 3:16,13,94,18
Winona,5/9/2018 3:35,13,94,5
Winona,5/9/2018 3:36,13,94,6
Winona,5/9/2018 3:55,13,94,10
Winona,5/9/2018 3:56,13,94,9
Winona,5/9/2018 4:15,13,94,10
Winona,5/9/2018 4:16,13,94,10
Winona,5/9/2018 4:35,13,94,10
Winona,5/9/2018 4:36,13,94,10
Winona,5/9/2018 4:55,13,88,3
Winona,5/9/2018 4:56,13,88,5
Winona,5/9/2018 5:16,12,94,0
Winona,5/9/2018 5:35,12,94,0
Winona,5/9/2018 5:36,13,88,0
Winona,5/9/2018 5:55,13,94,0
Winona,5/9/2018 5:56,13,94,0
Winona,5/9/2018 6:16,13,88,3
Winona,5/9/2018 6:35,13,88,0
Winona,5/9/2018 6:36,13,88,0
Winona,5/9/2018 6:55,13,88,0
Winona,5/9/2018 6:56,14,82,0
Winona,5/9/2018 7:15,15,82,0
Winona,5/9/2018 7:16,15,82,0
Winona,5/9/2018 7:35,15,82,0
Winona,5/9/2018 7:36,15,82,3
Winona,5/9/2018 7:55,15,77,0
Winona,5/9/2018 7:56,15,77,0
Winona,5/9/2018 8:15,15,77,0
Winona,5/9/2018 8:16,15,77,0
Winona,5/9/2018 8:35,16,77,3
Winona,5/9/2018 8:36,16,77,3
Winona,5/9/2018 8:55,15,77,5
Winona,5/9/2018 8:56,15,77,5
Winona,5/9/2018 9:15,16,77,6
Winona,5/9/2018 9:16,16,77,6
Winona,5/9/2018 9:35,15,82,6
Winona,5/9/2018 9:36,15,77,5
Winona,5/9/2018 9:55,15,82,6
Winona,5/9/2018 9:56,15,82,6
Winona,5/9/2018 10:15,16,77,3
Winona,5/9/2018 10:16,16,77,3
Winona,5/9/2018 10:35,15,77,0
Winona,5/9/2018 10:36,15,77,3
Winona,5/9/2018 10:55,16,77,0
Winona,5/9/2018 10:56,16,77,3
Winona,5/9/2018 11:15,16,77,0
Winona,5/9/2018 11:16,16,77,0
Winona,5/9/2018 11:35,15,77,0
Winona,5/9/2018 11:36,15,82,0
Winona,5/9/2018 11:55,15,82,0
Winona,5/9/2018 11:56,15,82,0
Winona,5/9/2018 12:15,15,88,0
Winona,5/9/2018 12:16,15,88,0
Winona,5/9/2018 12:35,15,88,0
Winona,5/9/2018 12:36,15,88,0
Winona,5/9/2018 12:55,16,83,0
Winona,5/9/2018 12:56,16,83,0
Winona,5/9/2018 13:15,16,83,0
Winona,5/9/2018 13:16,16,88,3
Winona,5/9/2018 13:35,16,88,5
Winona,5/9/2018 13:36,16,83,5
Winona,5/9/2018 13:55,15,88,7
Winona,5/9/2018 13:56,15,88,8
Winona,5/9/2018 14:28,15,88,3
Winona,5/9/2018 14:46,15,88,8
Winona,5/9/2018 14:56,15,88,7
Winona,5/9/2018 15:15,15,88,7
Winona,5/9/2018 15:16,15,88,8
Winona,5/9/2018 15:35,16,83,8
Winona,5/9/2018 15:36,16,83,8
Winona,5/9/2018 15:55,16,83,8
Winona,5/9/2018 15:56,16,83,7
Winona,5/9/2018 16:15,16,83,6
Winona,5/9/2018 16:16,16,83,6
Winona,5/9/2018 16:35,16,83,7
Winona,5/9/2018 16:36,17,77,7
Winona,5/9/2018 16:55,16,77,8
Winona,5/9/2018 16:56,16,77,8
Winona,5/9/2018 17:15,16,77,8
Winona,5/9/2018 17:16,16,77,8
Winona,5/9/2018 17:35,16,77,6
Winona,5/9/2018 17:36,16,77,5
Winona,5/9/2018 17:55,16,83,8
Winona,5/9/2018 17:56,16,83,9
Winona,5/9/2018 18:15,16,77,6
Winona,5/9/2018 18:16,16,77,6
Winona,5/9/2018 18:35,16,77,6
Winona,5/9/2018 18:36,16,77,6
Winona,5/9/2018 18:55,16,77,13
Winona,5/9/2018 18:56,16,77,11
Winona,5/9/2018 19:15,16,77,5
Winona,5/9/2018 19:16,16,77,6
Winona,5/9/2018 19:35,16,72,14
Winona,5/9/2018 19:55,16,72,13
Winona,5/9/2018 19:56,16,72,14
Winona,5/9/2018 20:15,15,72,9
Winona,5/9/2018 20:16,15,72,11
Winona,5/9/2018 20:36,15,72,8
Winona,5/9/2018 20:55,15,77,9
Winona,5/9/2018 20:56,15,77,8
Winona,5/9/2018 21:15,15,77,6
Winona,5/9/2018 21:16,15,77,5
Winona,5/9/2018 21:35,15,77,5
Winona,5/9/2018 21:55,15,77,5
Winona,5/9/2018 21:56,15,77,6
Winona,5/9/2018 23:59,NA,NA,NA
Winona,5/10/2018 0:35,12,94,8
Winona,5/10/2018 0:55,12,88,9
Winona,5/10/2018 0:56,12,88,8
Winona,5/10/2018 1:15,12,88,7
Winona,5/10/2018 1:16,12,88,6
Winona,5/10/2018 1:35,12,88,8
Winona,5/10/2018 1:55,12,88,8
Winona,5/10/2018 1:56,12,88,8
Winona,5/10/2018 2:15,12,88,8
Winona,5/10/2018 2:16,12,88,7
Winona,5/10/2018 2:35,12,88,7
Winona,5/10/2018 2:55,12,88,5
Winona,5/10/2018 2:56,12,88,3
Winona,5/10/2018 3:15,12,88,5
Winona,5/10/2018 3:16,12,88,3
Winona,5/10/2018 3:35,12,88,3
Winona,5/10/2018 3:55,11,94,5
Winona,5/10/2018 3:56,11,88,5
Winona,5/10/2018 4:15,11,88,5
Winona,5/10/2018 4:16,11,88,5
Winona,5/10/2018 4:35,12,88,6
Winona,5/10/2018 4:55,11,88,5
Winona,5/10/2018 4:56,11,88,5
Winona,5/10/2018 5:15,11,88,6
Winona,5/10/2018 5:16,11,88,6
Winona,5/10/2018 5:35,12,88,8
Winona,5/10/2018 5:55,12,82,10
Winona,5/10/2018 5:56,12,82,9
Winona,5/10/2018 6:15,12,77,9
Winona,5/10/2018 6:16,12,77,8
Winona,5/10/2018 6:35,12,77,10
Winona,5/10/2018 6:55,12,72,9
Winona,5/10/2018 6:56,12,72,10
Winona,5/10/2018 7:15,12,72,8
Winona,5/10/2018 7:16,12,72,8
Winona,5/10/2018 7:35,12,72,11
Winona,5/10/2018 7:55,12,67,10
Winona,5/10/2018 7:56,12,67,9
Winona,5/10/2018 8:15,12,63,7
Winona,5/10/2018 8:16,12,63,8
Winona,5/10/2018 8:35,12,63,8
Winona,5/10/2018 8:55,12,58,7
Winona,5/10/2018 8:56,12,58,7
Winona,5/10/2018 9:15,12,63,9
Winona,5/10/2018 9:16,12,63,9
Winona,5/10/2018 9:35,13,59,6
Winona,5/10/2018 9:55,13,59,8
Winona,5/10/2018 9:56,13,59,9
Winona,5/10/2018 10:15,13,59,7
Winona,5/10/2018 10:16,13,59,6
Winona,5/10/2018 10:35,13,55,7
Winona,5/10/2018 10:55,15,48,7
Winona,5/10/2018 10:56,15,51,6
Winona,5/10/2018 11:15,15,51,6
Winona,5/10/2018 11:35,15,51,9
Winona,5/10/2018 11:36,15,51,9
Winona,5/10/2018 11:55,15,51,10
Winona,5/10/2018 11:56,15,51,9
Winona,5/10/2018 12:15,15,48,11
Winona,5/10/2018 12:35,15,48,9
Winona,5/10/2018 12:36,15,48,8
Winona,5/10/2018 12:55,16,42,8
Winona,5/10/2018 12:56,16,42,7
Winona,5/10/2018 13:15,16,42,11
Winona,5/10/2018 13:35,16,39,10
Winona,5/10/2018 13:36,16,39,11
Winona,5/10/2018 13:55,16,42,13
Winona,5/10/2018 13:56,16,42,11
Winona,5/10/2018 14:15,17,39,10
Winona,5/10/2018 14:16,17,39,9
Winona,5/10/2018 14:35,17,39,11
Winona,5/10/2018 14:55,17,37,15
Winona,5/10/2018 14:56,17,37,15
Winona,5/10/2018 15:15,16,39,10
Winona,5/10/2018 15:16,16,39,10
Winona,5/10/2018 15:35,16,36,10
Winona,5/10/2018 15:55,16,36,6
Winona,5/10/2018 15:56,16,36,6
Winona,5/10/2018 16:15,16,34,6
Winona,5/10/2018 16:16,16,34,6
Winona,5/10/2018 16:35,16,34,6
Winona,5/10/2018 16:55,15,36,5
Winona,5/10/2018 16:56,15,36,5
Winona,5/10/2018 17:15,15,36,9
Winona,5/10/2018 17:16,15,36,7
Winona,5/10/2018 17:35,15,36,5
Winona,5/10/2018 17:55,15,36,3
Winona,5/10/2018 17:56,15,36,3
Winona,5/10/2018 18:15,15,36,3
Winona,5/10/2018 18:16,15,36,3
Winona,5/10/2018 18:35,15,36,5
Winona,5/10/2018 18:55,15,36,5
Winona,5/10/2018 18:56,15,36,3
Winona,5/10/2018 19:15,15,36,0
Winona,5/10/2018 19:16,15,36,0
Winona,5/10/2018 19:35,14,39,0
Winona,5/10/2018 19:55,13,44,0
Winona,5/10/2018 19:56,13,44,0
Winona,5/10/2018 20:15,13,47,0
Winona,5/10/2018 20:16,13,47,0
Winona,5/10/2018 20:35,13,41,0
Winona,5/10/2018 20:55,13,47,0
Winona,5/10/2018 20:56,13,47,0
Winona,5/10/2018 21:15,13,47,0
Winona,5/10/2018 21:16,13,47,3
Winona,5/10/2018 21:35,13,41,6
Winona,5/10/2018 21:55,13,41,5
Winona,5/10/2018 21:56,13,41,5
Winona,5/10/2018 22:15,13,41,0
Winona,5/10/2018 22:35,13,41,0
Winona,5/10/2018 22:36,13,41,0
Winona,5/10/2018 22:55,13,44,0
Winona,5/10/2018 22:56,13,44,0
Winona,5/10/2018 23:15,12,44,0
Winona,5/10/2018 23:35,12,44,6
Winona,5/10/2018 23:36,12,44,6
Winona,5/10/2018 23:55,12,44,5
Winona,5/10/2018 23:56,12,44,5
Winona,5/10/2018 23:59,NA,NA,NA
Winona,5/11/2018 0:15,12,44,8
Winona,5/11/2018 0:35,12,44,6
Winona,5/11/2018 0:36,12,44,8
Winona,5/11/2018 0:55,12,44,8
Winona,5/11/2018 0:56,12,44,9
Winona,5/11/2018 1:15,11,47,7
Winona,5/11/2018 1:35,11,44,8
Winona,5/11/2018 1:36,11,41,7
Winona,5/11/2018 1:55,11,44,8
Winona,5/11/2018 1:56,11,44,7
Winona,5/11/2018 2:15,10,50,6
Winona,5/11/2018 2:35,10,50,9
Winona,5/11/2018 2:36,10,54,9
Winona,5/11/2018 2:55,9,66,15
Winona,5/11/2018 2:56,9,66,14
Winona,5/11/2018 3:15,8,71,16
Winona,5/11/2018 3:35,6,81,11
Winona,5/11/2018 3:36,6,81,10
Winona,5/11/2018 3:55,6,81,7
Winona,5/11/2018 3:56,6,81,7
Winona,5/11/2018 4:15,5,87,14
Winona,5/11/2018 4:35,5,87,8
Winona,5/11/2018 4:36,5,87,9
Winona,5/11/2018 4:55,5,81,18
Winona,5/11/2018 5:15,4,87,14
Winona,5/11/2018 5:16,4,87,15
Winona,5/11/2018 5:35,3,93,16
Winona,5/11/2018 5:36,3,93,16
Winona,5/11/2018 5:55,3,93,14
Winona,5/11/2018 6:15,3,93,13
Winona,5/11/2018 6:16,3,93,11
Winona,5/11/2018 6:35,3,93,18
Winona,5/11/2018 6:36,3,93,17
Winona,5/11/2018 6:55,3,93,15
Winona,5/11/2018 7:15,3,93,15
Winona,5/11/2018 7:16,3,93,17
Winona,5/11/2018 7:35,3,93,11
Winona,5/11/2018 7:36,3,93,10
Winona,5/11/2018 7:55,3,100,11
Winona,5/11/2018 8:15,3,93,10
Winona,5/11/2018 8:16,3,93,13
Winona,5/11/2018 8:35,3,93,10
Winona,5/11/2018 8:55,3,93,8
Winona,5/11/2018 8:56,3,93,8
Winona,5/11/2018 9:15,3,93,10
Winona,5/11/2018 9:16,3,93,10
Winona,5/11/2018 9:35,3,93,9
Winona,5/11/2018 9:55,4,93,6
Winona,5/11/2018 9:56,4,93,6
Winona,5/11/2018 10:15,4,93,8
Winona,5/11/2018 10:16,5,87,9
Winona,5/11/2018 10:35,4,93,9
Winona,5/11/2018 10:55,5,87,9
Winona,5/11/2018 10:56,5,87,8
Winona,5/11/2018 11:15,5,87,11
Winona,5/11/2018 11:16,5,87,10
Winona,5/11/2018 11:35,4,93,9
Winona,5/11/2018 11:55,4,93,9
Winona,5/11/2018 11:56,5,87,9
Winona,5/11/2018 12:15,5,87,8
Winona,5/11/2018 12:16,5,87,8
Winona,5/11/2018 12:35,5,87,8
Winona,5/11/2018 12:55,5,87,6
Winona,5/11/2018 12:56,5,87,6
Winona,5/11/2018 13:15,5,87,8
Winona,5/11/2018 13:16,5,87,7
Winona,5/11/2018 13:35,6,87,10
Winona,5/11/2018 13:55,6,87,13
Winona,5/11/2018 13:56,6,87,8
Winona,5/11/2018 14:15,6,93,7
Winona,5/11/2018 14:16,6,93,8
Winona,5/11/2018 14:35,6,87,9
Winona,5/11/2018 14:55,6,93,9
Winona,5/11/2018 14:56,6,93,11
Winona,5/11/2018 15:15,6,87,11
Winona,5/11/2018 15:16,6,87,11
Winona,5/11/2018 15:35,7,81,10
Winona,5/11/2018 15:55,7,87,11
Winona,5/11/2018 15:56,7,87,13
Winona,5/11/2018 16:15,8,82,10
Winona,5/11/2018 16:16,8,82,10
Winona,5/11/2018 16:35,8,82,10
Winona,5/11/2018 16:55,8,82,7
Winona,5/11/2018 16:56,8,82,7
Winona,5/11/2018 17:15,8,82,7
Winona,5/11/2018 17:16,8,82,7
Winona,5/11/2018 17:35,8,82,8
Winona,5/11/2018 17:55,8,82,8
Winona,5/11/2018 17:56,8,82,9
Winona,5/11/2018 18:15,8,82,10
Winona,5/11/2018 18:16,8,82,9
Winona,5/11/2018 18:35,8,82,10
Winona,5/11/2018 18:55,8,82,7
Winona,5/11/2018 18:56,8,82,7
Winona,5/11/2018 19:15,8,82,6
Winona,5/11/2018 19:16,8,82,7
Winona,5/11/2018 19:35,8,82,7
Winona,5/11/2018 19:55,8,82,6
Winona,5/11/2018 19:56,8,82,6
Winona,5/11/2018 20:15,8,82,7
Winona,5/11/2018 20:16,8,82,6
Winona,5/11/2018 20:36,8,82,6
Winona,5/11/2018 20:55,8,82,7
Winona,5/11/2018 20:56,8,82,7
Winona,5/11/2018 21:15,8,82,9
Winona,5/11/2018 21:35,8,82,6
Winona,5/11/2018 21:36,8,82,7
Winona,5/11/2018 21:55,8,82,9
Winona,5/11/2018 21:56,8,82,9
Winona,5/11/2018 22:16,8,82,9
Winona,5/11/2018 22:35,8,82,9
Winona,5/11/2018 22:36,8,82,9
Winona,5/11/2018 22:55,8,82,8
Winona,5/11/2018 22:56,8,82,8
Winona,5/11/2018 23:15,8,82,8
Winona,5/11/2018 23:35,8,82,10
Winona,5/11/2018 23:36,8,82,13
Winona,5/11/2018 23:55,8,82,8
Winona,5/11/2018 23:56,8,82,8
Winona,5/11/2018 23:59,NA,NA,NA
Winona,5/12/2018 0:15,8,82,6
Winona,5/12/2018 0:35,8,82,6
Winona,5/12/2018 0:36,8,82,6
Winona,5/12/2018 0:55,8,82,7
Winona,5/12/2018 0:56,8,82,8
Winona,5/12/2018 1:15,8,82,6
Winona,5/12/2018 1:16,8,82,5
Winona,5/12/2018 1:35,8,82,5
Winona,5/12/2018 1:36,8,82,5
Winona,5/12/2018 1:55,8,82,3
Winona,5/12/2018 1:56,8,82,5
Winona,5/12/2018 2:15,8,82,3
Winona,5/12/2018 2:16,8,82,3
Winona,5/12/2018 2:35,8,82,6
Winona,5/12/2018 2:36,8,82,6
Winona,5/12/2018 2:55,8,82,5
Winona,5/12/2018 2:56,8,82,6
Winona,5/12/2018 3:15,8,82,8
Winona,5/12/2018 3:16,8,82,7
Winona,5/12/2018 3:35,8,82,6
Winona,5/12/2018 3:36,8,82,6
Winona,5/12/2018 3:55,8,82,0
Winona,5/12/2018 3:56,8,82,0
Winona,5/12/2018 4:15,7,81,5
Winona,5/12/2018 4:16,7,81,5
Winona,5/12/2018 4:35,6,81,5
Winona,5/12/2018 4:36,6,81,5
Winona,5/12/2018 4:55,6,81,5
Winona,5/12/2018 4:56,6,81,3
Winona,5/12/2018 5:15,6,81,5
Winona,5/12/2018 5:16,6,81,3
Winona,5/12/2018 5:35,6,81,5
Winona,5/12/2018 5:36,6,81,5
Winona,5/12/2018 5:55,7,81,6
Winona,5/12/2018 6:15,8,76,5
Winona,5/12/2018 6:16,8,76,5
Winona,5/12/2018 6:35,8,76,3
Winona,5/12/2018 6:36,8,76,5
Winona,5/12/2018 6:55,8,82,3
Winona,5/12/2018 7:15,9,76,8
Winona,5/12/2018 7:16,9,76,7
Winona,5/12/2018 7:35,9,76,6
Winona,5/12/2018 7:36,9,76,6
Winona,5/12/2018 7:55,10,71,6
Winona,5/12/2018 8:15,11,67,0
Winona,5/12/2018 8:16,11,67,3
Winona,5/12/2018 8:35,11,72,5
Winona,5/12/2018 8:36,11,72,3
Winona,5/12/2018 8:55,12,72,3
Winona,5/12/2018 9:15,12,67,5
Winona,5/12/2018 9:16,12,67,5
Winona,5/12/2018 9:35,12,67,6
Winona,5/12/2018 9:36,12,67,7
Winona,5/12/2018 9:55,12,67,9
Winona,5/12/2018 10:15,13,63,9
Winona,5/12/2018 10:16,13,63,9
Winona,5/12/2018 10:35,13,63,7
Winona,5/12/2018 10:36,13,63,8
Winona,5/12/2018 10:55,13,59,8
Winona,5/12/2018 11:15,13,51,8
Winona,5/12/2018 11:16,13,51,7
Winona,5/12/2018 11:35,13,59,9
Winona,5/12/2018 11:36,13,55,8
Winona,5/12/2018 11:55,15,51,7
Winona,5/12/2018 12:15,15,45,9
Winona,5/12/2018 12:16,15,45,10
Winona,5/12/2018 12:35,15,51,8
Winona,5/12/2018 12:36,15,51,8
Winona,5/12/2018 12:55,14,55,7
Winona,5/12/2018 13:15,13,59,8
Winona,5/12/2018 13:16,13,55,7
Winona,5/12/2018 13:35,13,59,6
Winona,5/12/2018 13:36,13,59,6
Winona,5/12/2018 13:55,13,55,8
Winona,5/12/2018 14:15,13,59,5
Winona,5/12/2018 14:16,13,59,5
Winona,5/12/2018 14:35,15,51,5
Winona,5/12/2018 14:36,15,51,5
Winona,5/12/2018 14:55,15,55,5
Winona,5/12/2018 15:15,14,55,7
Winona,5/12/2018 15:16,14,55,6
Winona,5/12/2018 15:35,13,59,7
Winona,5/12/2018 15:36,13,59,8
Winona,5/12/2018 15:55,15,55,6
Winona,5/12/2018 16:15,13,55,6
Winona,5/12/2018 16:16,13,55,7
Winona,5/12/2018 16:35,13,59,6
Winona,5/12/2018 16:36,13,59,5
Winona,5/12/2018 16:55,13,59,6
Winona,5/12/2018 17:15,12,67,0
Winona,5/12/2018 17:16,12,67,0
Winona,5/12/2018 17:35,12,67,5
Winona,5/12/2018 17:55,12,72,6
Winona,5/12/2018 17:56,12,72,6
Winona,5/12/2018 18:15,12,72,6
Winona,5/12/2018 18:16,12,72,6
Winona,5/12/2018 18:35,12,72,5
Winona,5/12/2018 18:55,12,67,6
Winona,5/12/2018 18:56,12,67,6
Winona,5/12/2018 19:15,12,72,5
Winona,5/12/2018 19:16,12,72,6
Winona,5/12/2018 19:35,10,82,8
Winona,5/12/2018 19:55,9,94,10
Winona,5/12/2018 19:56,9,94,9
Winona,5/12/2018 20:15,9,94,7
Winona,5/12/2018 20:16,9,94,6
Winona,5/12/2018 20:35,9,94,7
Winona,5/12/2018 20:36,9,94,7
Winona,5/12/2018 20:55,9,87,8
Winona,5/12/2018 20:56,9,87,9
Winona,5/12/2018 21:15,9,87,7
Winona,5/12/2018 21:16,9,87,6
Winona,5/12/2018 21:35,9,94,7
Winona,5/12/2018 21:36,9,94,6
Winona,5/12/2018 21:55,9,94,3
Winona,5/12/2018 21:56,9,94,0
Winona,5/12/2018 22:15,9,94,3
Winona,5/12/2018 22:16,9,94,5
Winona,5/12/2018 22:35,9,94,0
Winona,5/12/2018 22:36,9,94,0
Winona,5/12/2018 22:55,8,93,0
Winona,5/12/2018 22:56,8,93,0
Winona,5/12/2018 23:15,8,93,0
Winona,5/12/2018 23:16,8,93,0
Winona,5/12/2018 23:35,8,93,0
Winona,5/12/2018 23:36,8,93,0
Winona,5/12/2018 23:55,8,93,0
Winona,5/12/2018 23:56,8,93,0
Winona,5/12/2018 23:59,NA,NA,NA
Winona,5/13/2018 0:15,8,93,0
Winona,5/13/2018 0:35,8,93,0
Winona,5/13/2018 0:36,8,93,0
Winona,5/13/2018 0:55,7,93,0
Winona,5/13/2018 0:56,7,93,0
Winona,5/13/2018 1:15,7,93,0
Winona,5/13/2018 1:35,7,100,0
Winona,5/13/2018 1:36,7,100,0
Winona,5/13/2018 1:55,8,93,0
Winona,5/13/2018 1:56,8,93,0
Winona,5/13/2018 2:15,8,93,0
Winona,5/13/2018 2:35,8,93,0
Winona,5/13/2018 2:36,8,93,0
Winona,5/13/2018 2:55,9,87,0
Winona,5/13/2018 2:56,9,87,0
Winona,5/13/2018 3:15,9,87,0
Winona,5/13/2018 3:35,9,87,3
Winona,5/13/2018 3:36,9,87,3
Winona,5/13/2018 3:55,9,87,0
Winona,5/13/2018 3:56,9,87,0
Winona,5/13/2018 4:15,9,87,3
Winona,5/13/2018 4:35,9,87,0
Winona,5/13/2018 4:36,9,87,3
Winona,5/13/2018 4:55,9,87,3
Winona,5/13/2018 4:56,9,87,3
Winona,5/13/2018 5:15,9,87,5
Winona,5/13/2018 5:35,9,87,5
Winona,5/13/2018 5:36,9,87,5
Winona,5/13/2018 5:55,9,87,3
Winona,5/13/2018 5:56,9,87,3
Winona,5/13/2018 6:15,9,87,5
Winona,5/13/2018 6:35,9,87,3
Winona,5/13/2018 6:36,9,82,3
Winona,5/13/2018 6:55,9,87,3
Winona,5/13/2018 6:56,9,87,3
Winona,5/13/2018 7:15,9,87,5
Winona,5/13/2018 7:35,9,87,7
Winona,5/13/2018 7:36,9,87,6
Winona,5/13/2018 7:55,9,87,6
Winona,5/13/2018 7:56,9,87,5
Winona,5/13/2018 8:15,9,87,6
Winona,5/13/2018 8:35,9,87,3
Winona,5/13/2018 8:36,9,87,3
Winona,5/13/2018 8:55,10,88,6
Winona,5/13/2018 8:56,10,88,6
Winona,5/13/2018 9:15,11,82,0
Winona,5/13/2018 9:35,11,82,0
Winona,5/13/2018 9:36,11,77,0
Winona,5/13/2018 9:55,12,82,0
Winona,5/13/2018 9:56,12,82,0
Winona,5/13/2018 10:15,12,82,0
Winona,5/13/2018 10:35,12,77,0
Winona,5/13/2018 10:36,12,77,0
Winona,5/13/2018 10:55,12,77,0
Winona,5/13/2018 10:56,12,77,0
Winona,5/13/2018 11:15,12,77,0
Winona,5/13/2018 11:35,12,77,0
Winona,5/13/2018 11:36,12,77,0
Winona,5/13/2018 11:55,12,82,5
Winona,5/13/2018 11:56,12,82,6
Winona,5/13/2018 12:15,13,82,5
Winona,5/13/2018 12:35,13,82,6
Winona,5/13/2018 12:36,13,82,7
Winona,5/13/2018 12:55,13,82,6
Winona,5/13/2018 12:56,13,82,5
Winona,5/13/2018 13:15,13,82,8
Winona,5/13/2018 13:35,15,72,8
Winona,5/13/2018 13:36,15,72,7
Winona,5/13/2018 13:55,13,82,5
Winona,5/13/2018 13:56,13,82,6
Winona,5/13/2018 14:15,15,77,6
Winona,5/13/2018 14:35,15,77,7
Winona,5/13/2018 14:36,15,72,7
Winona,5/13/2018 14:55,16,72,7
Winona,5/13/2018 14:56,16,72,8
Winona,5/13/2018 15:15,16,68,5
Winona,5/13/2018 15:16,16,68,6
Winona,5/13/2018 15:35,15,72,5
Winona,5/13/2018 15:36,15,72,3
Winona,5/13/2018 15:55,15,72,3
Winona,5/13/2018 15:56,15,72,5
Winona,5/13/2018 16:15,16,72,0
Winona,5/13/2018 16:16,16,72,0
Winona,5/13/2018 16:35,16,72,0
Winona,5/13/2018 16:36,16,72,0
Winona,5/13/2018 16:55,16,72,0
Winona,5/13/2018 16:56,16,72,0
Winona,5/13/2018 17:15,16,72,3
Winona,5/13/2018 17:16,16,72,3
Winona,5/13/2018 17:35,16,72,3
Winona,5/13/2018 17:36,16,72,5
Winona,5/13/2018 17:55,16,72,0
Winona,5/13/2018 17:56,16,72,0
Winona,5/13/2018 18:15,16,72,0
Winona,5/13/2018 18:16,16,72,0
Winona,5/13/2018 18:35,16,72,0
Winona,5/13/2018 18:36,16,72,0
Winona,5/13/2018 18:55,16,72,0
Winona,5/13/2018 18:56,16,72,0
Winona,5/13/2018 19:15,16,77,5
Winona,5/13/2018 19:16,16,77,5
Winona,5/13/2018 19:35,16,77,5
Winona,5/13/2018 19:36,16,77,3
Winona,5/13/2018 19:55,16,77,3
Winona,5/13/2018 19:56,16,77,5
Winona,5/13/2018 20:15,15,77,0
Winona,5/13/2018 20:16,15,77,3
Winona,5/13/2018 20:35,15,77,0
Winona,5/13/2018 20:36,15,82,0
Winona,5/13/2018 20:55,15,82,0
Winona,5/13/2018 20:56,15,82,0
Winona,5/13/2018 21:15,15,82,0
Winona,5/13/2018 21:16,15,82,0
Winona,5/13/2018 21:35,15,82,0
Winona,5/13/2018 21:36,15,82,0
Winona,5/13/2018 21:55,15,82,0
Winona,5/13/2018 21:56,15,82,0
Winona,5/13/2018 22:15,14,88,0
Winona,5/13/2018 22:16,14,88,0
Winona,5/13/2018 22:35,13,94,0
